# 192^3 magnetised run, dir_rot192, all 70 plotfiles.
# tools/fbtbp.cpp with rho_cut = 1.0e5 g/cm^3.
# Energies erg. Peak fields GAUSS. B_c = 4.4140e13 G.
# Mass in Msun and radii in 1e8 cm are over the cells above the cut:
# the STAR, not the box. The log's MASS is the box and includes ambient.
t,E_tor,E_pol,Et_over_Ep,Et_over_Emag,Btor_max_G,Bpol_max_G,B_max_G,Bt_over_Bp_amp,B_over_Bc,M_Msun,R_eq_e8,R_pol_e8,R_vol_e8,Rpol_over_Req
0.000000e+00,6.035000e+49,1.941710e+44,3.108090e+05,9.999968e-01,3.196160e+13,9.455370e+10,3.196160e+13,3.380260e+02,7.240960e-01,2.006670e+00,3.750000e+00,1.593750e+00,3.068400e+00,4.250000e-01
4.271000e-02,6.046540e+49,4.263150e+44,1.418330e+05,9.999929e-01,3.241090e+13,2.224440e+11,3.241130e+13,1.457040e+02,7.342830e-01,2.006570e+00,3.768700e+00,1.593750e+00,3.054140e+00,4.229000e-01
2.270200e-01,6.028510e+49,4.172130e+45,1.444950e+04,9.999308e-01,3.873840e+13,9.743810e+11,3.873960e+13,3.975700e+01,8.776520e-01,2.006450e+00,3.708760e+00,1.593750e+00,3.023830e+00,4.297000e-01
4.113000e-01,5.914510e+49,1.079800e+46,5.477390e+03,9.998175e-01,4.325140e+13,1.761070e+12,4.325590e+13,2.455980e+01,9.799710e-01,2.006460e+00,3.693320e+00,1.593750e+00,3.021400e+00,4.315000e-01
5.958700e-01,5.621490e+49,1.816670e+46,3.094390e+03,9.996769e-01,4.569920e+13,2.428770e+12,4.570620e+13,1.881580e+01,1.035480e+00,2.006470e+00,3.699270e+00,1.593750e+00,3.020680e+00,4.308000e-01
7.809000e-01,5.174610e+49,2.330680e+46,2.220210e+03,9.995498e-01,4.395930e+13,2.488220e+12,4.396580e+13,1.766700e+01,9.960540e-01,2.006470e+00,3.699270e+00,1.593750e+00,3.019590e+00,4.308000e-01
9.688000e-01,4.504880e+49,3.270000e+46,1.377640e+03,9.992746e-01,3.730290e+13,2.546770e+12,3.731540e+13,1.464720e+01,8.453870e-01,2.006580e+00,3.675430e+00,1.687500e+00,3.044100e+00,4.591000e-01
1.170460e+00,3.776750e+49,3.177430e+46,1.188620e+03,9.991594e-01,3.158740e+13,2.937350e+12,3.159570e+13,1.075370e+01,7.158060e-01,2.006850e+00,3.708760e+00,1.968750e+00,3.157680e+00,5.308000e-01
1.386580e+00,3.394170e+49,3.504530e+46,9.685080e+02,9.989685e-01,2.983890e+13,3.340940e+12,2.984750e+13,8.931280e+00,6.762000e-01,2.007440e+00,4.047570e+00,2.156250e+00,3.544070e+00,5.327000e-01
1.603330e+00,3.310750e+49,4.281550e+46,7.732610e+02,9.987084e-01,3.197480e+13,3.658530e+12,3.198740e+13,8.739780e+00,7.246800e-01,2.008120e+00,4.638490e+00,2.343750e+00,3.972120e+00,5.053000e-01
1.812330e+00,3.417160e+49,5.172380e+46,6.606550e+02,9.984886e-01,3.676320e+13,3.806390e+12,3.689540e+13,9.658270e+00,8.358730e-01,2.008220e+00,5.007510e+00,2.437500e+00,4.170360e+00,4.868000e-01
2.010430e+00,3.593160e+49,6.212090e+46,5.784140e+02,9.982741e-01,4.411160e+13,4.143500e+12,4.426500e+13,1.064600e+01,1.002830e+00,2.007310e+00,5.125480e+00,2.343750e+00,4.128190e+00,4.573000e-01
2.180010e+00,3.719100e+49,7.235730e+46,5.139900e+02,9.980582e-01,4.900460e+13,4.588800e+12,4.911340e+13,1.067920e+01,1.112670e+00,2.004650e+00,4.958130e+00,2.156250e+00,3.801420e+00,4.349000e-01
2.358420e+00,3.745460e+49,9.301100e+46,4.026890e+02,9.975228e-01,5.241880e+13,6.051360e+12,5.253820e+13,8.662320e+00,1.190260e+00,2.001320e+00,4.370200e+00,2.062500e+00,3.259840e+00,4.719000e-01
