# 2 Msun star, rho_c=1.000e+09, K_tor=0.003245, M=2.0072 Msun, |W|=2.741459e+51 erg
# target E_tor = 5.554483e+50 erg = 0.2026 |W|, zeta=1.0, B_c=4.4140e+13 G
k0,B_pole_G,closed_volume_fraction,Bphi_max_needed_G,Bphi_over_Bc,Bpol_max_G,Bpol_over_Bc,Bt_over_Bp,Etor_over_Epol,verdict
1.000000e-13,5.912811e+10,3.722044e-01,1.579085e+13,3.577447e-01,1.632865e+12,3.699287e-02,9.670640e+00,8.842037e+02,ok
3.000000e-13,1.773843e+11,3.722044e-01,1.579085e+13,3.577447e-01,4.898595e+12,1.109786e-01,3.223547e+00,9.824486e+01,ok
1.000000e-12,5.912811e+11,3.722044e-01,1.579085e+13,3.577447e-01,1.632865e+13,3.699287e-01,9.670640e-01,8.842037e+00,ok
3.000000e-12,1.773843e+12,3.722044e-01,1.579085e+13,3.577447e-01,4.898595e+13,1.109786e+00,3.223547e-01,9.824486e-01,ABOVE B_c
1.000000e-11,5.912811e+12,3.722044e-01,1.579085e+13,3.577447e-01,1.632865e+14,3.699287e+00,9.670640e-02,8.842037e-02,ABOVE B_c
