# Angular momentum and rotation profile of the 192^3 run, t = 0 to 60 s.
# tools/fbtbp.cpp over cells with rho > 1.0e5 g/cm^3 -- the star, not the box.
# Lz_star in g cm^2/s; Omega in rad/s, mass-weighted inside cylindrical shells
# at varpi < 0.15 R_eq (core), 0.45-0.55 (mid) and 0.65-0.75 (out), with
# R_eq = 3.917e8 cm the equatorial radius of the initial model.
t,Lz_star,Om_mean,Om_core,Om_mid,Om_out
0.00000,1.97932e+50,4.76131,7.86124,3.88055,2.56061
0.22702,1.99424e+50,4.75129,7.76479,3.88393,2.56179
0.59587,2.08788e+50,4.69508,7.68407,3.86313,2.56368
0.96880,2.22299e+50,4.17044,6.95658,3.66398,2.53859
1.38658,2.22014e+50,2.93142,6.13303,2.96154,2.14604
1.81233,2.21809e+50,2.86105,6.86941,3.04185,2.10132
2.18001,2.21376e+50,3.71267,7.91467,3.53836,2.34563
2.52357,2.19765e+50,4.24435,7.84678,3.66651,2.67741
2.82896,2.19617e+50,3.61256,7.46022,3.36651,2.35517
3.19795,2.19622e+50,2.93657,7.16620,3.04781,2.11086
3.55328,2.19567e+50,3.11448,7.24433,3.15539,2.19342
3.89864,2.19568e+50,3.96469,7.91451,3.53760,2.49029
4.17164,2.19269e+50,4.26908,8.16220,3.65854,2.59040
4.47636,2.19219e+50,3.71670,7.82302,3.43169,2.31600
4.83504,2.19224e+50,3.06969,6.81121,3.08944,2.14758
5.19541,2.19206e+50,3.26551,6.74048,3.17247,2.19014
5.54413,2.18849e+50,4.05987,7.50067,3.55262,2.42128
5.87757,2.18630e+50,4.41199,7.77930,3.71446,2.49127
6.22185,2.18572e+50,3.57967,6.71427,3.29008,2.28961
6.61204,2.18548e+50,3.19231,6.46851,3.14508,2.14929
7.00592,2.18599e+50,3.79027,7.17427,3.46511,2.28798
7.42742,2.17919e+50,4.42701,7.24012,3.70819,2.61127
7.77457,2.17864e+50,3.74024,6.76713,3.39598,2.25506
8.11796,2.17857e+50,3.28430,6.26117,3.17675,2.14733
8.45480,2.17861e+50,3.63958,6.60355,3.34521,2.25279
8.80664,2.17393e+50,4.42029,7.38123,3.67051,2.48670
9.14037,2.17254e+50,4.25160,7.17073,3.62121,2.38086
9.51362,2.17209e+50,3.46808,6.19268,3.23944,2.18834
9.88454,2.17223e+50,3.51979,6.16578,3.27001,2.19237
10.25948,2.16946e+50,4.30652,7.08489,3.61710,2.36540
10.61621,2.16709e+50,4.40011,7.00094,3.66854,2.38469
10.98903,2.16649e+50,3.57978,6.13309,3.27965,2.19657
