# axis-to-equator density contrast at matched spherical radius, rho_c=1e9, mu_e=2
M_msun,K_tor,R_pol_over_R_eq,r_over_Req,rho_axis,rho_eq,ratio
1.500177e+00,1.515500e-03,1.037149e+00,2.000000e-01,6.259023e+08,3.014776e+08,2.076116e+00
1.500177e+00,1.515500e-03,1.037149e+00,5.000000e-01,9.132314e+07,3.001577e+07,3.042505e+00
1.700796e+00,2.350300e-03,1.068938e+00,2.000000e-01,6.327810e+08,1.403711e+08,4.507916e+00
1.700796e+00,2.350300e-03,1.068938e+00,5.000000e-01,9.631271e+07,1.199933e+07,8.026510e+00
1.851616e+00,2.827400e-03,1.086772e+00,2.000000e-01,6.379175e+08,8.734343e+07,7.303555e+00
1.851616e+00,2.827400e-03,1.086772e+00,5.000000e-01,9.981329e+07,7.036951e+06,1.418417e+01
2.007205e+00,3.245000e-03,1.101572e+00,2.000000e-01,6.346943e+08,5.523585e+07,1.149062e+01
2.007205e+00,3.245000e-03,1.101572e+00,5.000000e-01,1.019584e+08,4.363974e+06,2.336367e+01
